keys,es,en
Jugar,Jugar,Play
Tienda,Tienda,Shop
Habilidades,Habilidades,Skills
Historia,Historia,Story
Ajustes,Ajustes,Settings
Volver,Volver,Back
Menú,Menú,Menu
Seguir,Seguir,Continue
Otra vez,Otra vez,Try again
Cerrar,Cerrar,Close
Volver al Menú,Volver al Menú,Back to Menu
Volver al Mapa,Volver al Mapa,Back to Map
Volver al nivel,Volver al nivel,Back to level
Mapa de Mundos,Mapa de Mundos,World Map
Capítulo,Capítulo,Chapter
Jefe,Jefe,Boss
VIDA JEFE,VIDA JEFE,BOSS HP
VIDA SOFÍA,VIDA SOFÍA,SOFÍA HP
Saltar ▸,Saltar ▸,Skip ▸
Armas,Armas,Weapons
Objetos,Objetos,Items
Poderes,Poderes,Powers
Equipar,Equipar,Equip
Equipado,Equipado,Equipped
Al máximo,Al máximo,Maxed out
Bloqueado,Bloqueado,Locked
Completo,Completo,Complete
Ver en lista,Ver en lista,List view
Ver en cuadrícula,Ver en cuadrícula,Grid view
Sonido,Sonido,Sound
Texto,Texto,Text
Idioma,Idioma,Language
General,General,Master
Música,Música,Music
Efectos,Efectos,Effects
Chico,Chico,Small
Normal,Normal,Normal
Grande,Grande,Large
Enorme,Enorme,Huge
Volver a los valores de fábrica,Volver a los valores de fábrica,Reset to defaults
Guantes de Trabajo,Guantes de Trabajo,Work Gloves
Botiquín de la Abuela,Botiquín de la Abuela,Grandma's First Aid Kit
Delantal Reforzado,Delantal Reforzado,Reinforced Apron
Repelente Casero,Repelente Casero,Homemade Repellent
Trébol de la Suerte,Trébol de la Suerte,Lucky Clover
Frasco de Monedas,Frasco de Monedas,Coin Jar
Reloj de Arena,Reloj de Arena,Hourglass
Lupa del Abuelo,Lupa del Abuelo,Grandpa's Magnifier
Reloj de Bolsillo,Reloj de Bolsillo,Pocket Watch
Campo Expansivo,Campo Expansivo,Expanding Field
Tormenta de Rayos,Tormenta de Rayos,Lightning Storm
Lanzallamas de la Abuela,Lanzallamas de la Abuela,Grandma's Flamethrower
Botas de Goma,Botas de Goma,Rubber Boots
Zapato Viejo,Zapato Viejo,Old Shoe
Chancla de Goma,Chancla de Goma,Rubber Flip-Flop
Matamoscas Metálico,Matamoscas Metálico,Metal Flyswatter
Sartén de Hierro,Sartén de Hierro,Iron Frying Pan
Pala Electrificada,Pala Electrificada,Electrified Shovel
Fuerza,Fuerza,Strength
Fortuna,Fortuna,Fortune
Precisión,Precisión,Precision
Los menús están en los dos idiomas. La historia y las descripciones todavía solo en español.,Los menús están en los dos idiomas. La historia y las descripciones todavía solo en español.,The menus are in both languages. The story and item descriptions are still Spanish only.
